aggregate_output_tps,combo,completed_ids,completed_instances,concurrency,dataset,empty_patch_ids,empty_patch_instances,error,error_ids,error_instances,failures,file,filtered_context,filtered_context_ids,gen_s_p50,gen_s_p95,incomplete_ids,instance_ids,invalid_patch_examples,itl_s_p50,itl_s_p95,max_input_tokens,max_model_len,max_tokens,method,model,n_error,n_filtered_context,n_instances,n_invalid_patch,n_nonempty_patch,n_requested_instances,output_tps_per_request_p50,p50_latency_s,p95_latency_s,pairs,preds_file,prompt_tokens_target,report,resolved_ids,resolved_instances,results,returncode,run_id,schema_version,started_at,status,submitted_ids,submitted_instances,successes,task,throughput_pairs_per_s,total_instances,total_output_tokens,ttft_s_p50,ttft_s_p95,unresolved_ids,unresolved_instances,wall_clock_s
1294.45,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.18264,0.19603,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,5.54,,,,,4096,,,,,,,,,,,,1024,sweep,,,75335,0.5102,5.1307,,,58.199
48.29,,,,1,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.01966,0.02004,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,50.81,,,,,8192,,,,,,,,,,,,30,sweep,,,1620,0.0514,0.0561,,,33.546
86.36,,,,2,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.02145,0.02167,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,46.09,,,,,8192,,,,,,,,,,,,30,sweep,,,1616,0.0749,0.0762,,,18.713
156.16,,,,4,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.02222,0.02235,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,43.83,,,,,8192,,,,,,,,,,,,30,sweep,,,1700,0.0806,0.1625,,,10.886
250.17,,,,8,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.02631,0.02645,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,36.46,,,,,8192,,,,,,,,,,,,32,sweep,,,2375,0.1098,0.2775,,,9.494
340.88,,,,16,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.03457,0.03574,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,26.33,,,,,8192,,,,,,,,,,,,64,sweep,,,3387,0.1481,0.4476,,,9.936
494.96,,,,32,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.05136,0.05274,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,17.64,,,,,8192,,,,,,,,,,,,128,sweep,,,6802,0.3058,0.7646,,,13.743
608.96,,,,64,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.08391,0.08703,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,10.62,,,,,8192,,,,,,,,,,,,256,sweep,,,16011,0.3049,1.2417,,,26.292
681.04,,,,128,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.15258,0.16044,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,5.91,,,,,8192,,,,,,,,,,,,512,sweep,,,31674,0.4754,3.2829,,,46.508
35.46,,,,256,,,,,,,836,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.12176,0.30125,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,0.24,,,,,8192,,,,,,,,,,,,188,sweep,,,2832,4.3561,6.1622,,,79.86
,,,,1,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,0.9998771169921383
,,,,2,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,0.967260779987555
,,,,4,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,0.9590618429938331
,,,,8,,,,no successful requests,,,32,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,0.9970810439554043
,,,,16,,,,no successful requests,,,64,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,1.9602289319736883
,,,,32,,,,no successful requests,,,128,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,3.924849192961119
,,,,64,,,,no successful requests,,,256,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,8.13214888802031
,,,,128,,,,no successful requests,,,512,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,15.293473854952026
,,,,256,,,,no successful requests,,,1024,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,31.0323519250378
,,,,1,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,1.7919547929777764
,,,,2,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,1.78115884604631
,,,,4,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,1.7262020700145513
,,,,8,,,,no successful requests,,,32,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,1.8483739939983934
,,,,16,,,,no successful requests,,,64,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,3.655185469018761
,,,,32,,,,no successful requests,,,128,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,7.387479657016229
,,,,64,,,,no successful requests,,,256,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,14.477299513993785
,,,,128,,,,no successful requests,,,512,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,28.860806595010217
,,,,256,,,,no successful requests,,,1024,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,57.275727143045515
,,,,1,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,3.047286128043197
,,,,2,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,2.892380820005201
,,,,4,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,2.875084191968199
,,,,8,,,,no successful requests,,,32,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,3.027047843032051
,,,,16,,,,no successful requests,,,64,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,6.083999097987544
,,,,32,,,,no successful requests,,,128,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,12.242744977993425
,,,,64,,,,no successful requests,,,256,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,24.47198913100874
,,,,128,,,,no successful requests,,,512,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,48.94062320701778
,,,,256,,,,no successful requests,,,1024,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,98.59106036403682
